AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Light	45x90	Cocido	7	1,134.000
Sardegna Note	80X160	Cocido	5	768.000
indigo grip dark	60 x180	Cocido	4	
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Indigo Grip Dark Rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				2,209.200
Total m² Pulido				153.600
Total m² Rectificado				680.400
Total m²				3,043.200
