AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	6	921.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	9	1,382.400
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				669.600
Total m² Pulido				921.600
Total m² Rectificado				3,661.200
Total m²				5,252.400
