AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	19	2,918.400
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Moncler	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	6	921.600
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,970.400
Total m² Pulido				614.400
Total m² Rectificado				1,744.800
Total m²				7,329.600
