AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	4	768.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Pulido	60x120	Pulido	13	2,246.400
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	10	1,728.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				2,419.200
Total m² Pulido				2,592.000
Total m² Rectificado				2,496.000
Total m²				7,507.200
