AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livingstone Beige	80x160	Cocido	3	460.800
Denver	20X120	Cocido	2	384.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Denver Rectificado	20x120	Rectificado	1	192.000
Livingstone Beige Rec	80x160	Rectificado	1	153.600
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				844.800
Total m² Pulido				153.600
Total m² Rectificado				518.400
Total m²				1,516.800
