AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	8	1,382.400
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Leighton Sand	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				3,840.000
Total m² Pulido				345.600
Total m² Rectificado				2,342.400
Total m²				6,528.000
