AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	7	1,209.600
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				58
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,110.400
