AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Emilia Mate	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Sardegna Note Ret	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Veleta Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				57
Total m² Cocido				1,755.600
Total m² Pulido				153.600
Total m² Rectificado				1,339.200
Total m²				3,248.400
