AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	24	4,147.200
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	3	576.000
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	5	864.000
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				5,932.800
Total m² Pulido				864.000
Total m² Rectificado				883.200
Total m²				7,680.000
