AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Fiorentino Plata	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	5	960.000
Kiel Dark 60x60	60x60	Cocido	5	864.000
Leighton light retrabajo	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Kiel Dark 60x60 Rectificado	60x60	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	3	518.400
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				11
Total m² Cocido				9,600.000
Total m² Pulido				172.800
Total m² Rectificado				1,401.600
Total m²				11,174.400
