AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piatra Duna	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	3	486.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	8	1,296.000
Lanz Rectificado	45x90	Rectificado	4	648.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				1,684.800
Total m² Pulido				0.000
Total m² Rectificado				2,970.000
Total m²				4,654.800
