AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	10	1,536.000
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Romagni Rectificado	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				39
Total m² Cocido				2,197.200
Total m² Pulido				0.000
Total m² Rectificado				3,216.000
Total m²				5,413.200
