AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Cabo Zen White	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Cabo Zen White rec	80x160	Rectificado	5	768.000
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				1,303.200
Total m² Pulido				0.000
Total m² Rectificado				1,599.600
Total m²				2,902.800
