AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	22	3,801.600
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				5,779.200
Total m² Pulido				691.200
Total m² Rectificado				537.600
Total m²				7,008.000
