AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Glow  Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				784.800
Total m² Pulido				0.000
Total m² Rectificado				2,474.400
Total m²				3,259.200
