AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	4	691.200
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Marconi Rectificado	60x120	Rectificado	2	345.600
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				42
Total m² Cocido				4,416.000
Total m² Pulido				691.200
Total m² Rectificado				1,075.200
Total m²				6,182.400
