AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	11	1,900.800
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	4	
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				1,026.000
Total m² Pulido				0.000
Total m² Rectificado				3,445.200
Total m²				4,471.200
