AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Indigo Rigato	60x120	Cocido	2	345.600
Emilia Rigato	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Indigo Rigato Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				52
Total m² Cocido				2,062.800
Total m² Pulido				153.600
Total m² Rectificado				1,803.600
Total m²				4,020.000
