AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	6	972.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	6	972.000
Cabo Zen White rec	80x160	Rectificado	4	614.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,624.800
Total m² Pulido				460.800
Total m² Rectificado				2,623.200
Total m²				4,708.800
