AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	5	864.000
Lemeck Grafito	45x91	Cocido	2	
martel gray	60x120	Cocido	2	345.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	20	3,456.000
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Mesa SIN tapete	80x120	Rectificado	2	
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				1,209.600
Total m² Pulido				172.800
Total m² Rectificado				5,000.400
Total m²				6,382.800
