AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	8	1,228.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				48
Total m² Cocido				2,071.200
Total m² Pulido				307.200
Total m² Rectificado				1,783.200
Total m²				4,161.600
