AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	10	1,536.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	2	307.200
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				661.200
Total m² Pulido				1,536.000
Total m² Rectificado				987.600
Total m²				3,184.800
