AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
martel gray	60x120	Cocido	3	518.400
Lemeck Grafito	45x91	Cocido	1	
Leighton Dark RECTIFICADO	60X120	Rectificado	10	1,728.000
Leighton Dark tono 028	60x120	Rectificado	10	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Martel Gray Rectificado	60x120	Rectificado	4	691.200
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				518.400
Total m² Pulido				0.000
Total m² Rectificado				5,184.000
Total m²				5,702.400
