AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Riviera Grip	80x160	Cocido	3	460.800
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Kingston gray Rectificado	80x120	Rectificado	3	
Mesa vacia disponible				46
Total m² Cocido				2,253.600
Total m² Pulido				307.200
Total m² Rectificado				1,350.000
Total m²				3,910.800
