AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	7	1,209.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Lanz Rectificado	45x90	Rectificado	2	324.000
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Kiel Sand 30x60 Rectificado	30x60	Rectificado	1	
Mesa vacia disponible				44
Total m² Cocido				1,879.200
Total m² Pulido				1,689.600
Total m² Rectificado				1,879.200
Total m²				5,448.000
