AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	2	324.000
Botev Marfil	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Galaxy pb1	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Granito OS PB Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				62
Total m² Cocido				996.000
Total m² Pulido				0.000
Total m² Rectificado				2,110.800
Total m²				3,106.800
