AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	9	1,555.200
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	2	307.200
Timberland	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Ligth Sandwood Recti	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				4,512.000
Total m² Pulido				153.600
Total m² Rectificado				1,881.600
Total m²				6,547.200
