AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	18	2,764.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Cabo Coral rectificado	80x160r	Rectificado	1	
Mesa vacia disponible				45
Total m² Cocido				642.000
Total m² Pulido				153.600
Total m² Rectificado				3,931.200
Total m²				4,726.800
