AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Samperi Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				3,129.600
Total m² Pulido				345.600
Total m² Rectificado				883.200
Total m²				4,358.400
