AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Gold	60x120	Cocido	4	6.774
LIVIA MATE	60X120	Cocido	2	3.387
Quarzo Di Siena Retrabajo	60x120	Cocido	2	3.387
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Light	45x90	Cocido	1	1.588
Caravita Gold Pulido	60x120	Pulido	3	5.080
Livia Mate Rectificado 60x120	60x120	Rectificado	5	8.467
Trenton Light Rectificado	45x90	Rectificado	5	7.938
Caravita Gold Rectificado	60x120	Rectificado	1	1.693
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				50
