AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Atis Grigio	80x160	Cocido	2
Kiel dark 60x120	60x120	Cocido	2
Leighton Light 60x60	60x60	Cocido	2
Fiorentino Plata	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Fiorentino Plata Pulido	60x120	Pulido	6
Samperi Pulido	60x120	Pulido	4
Fiorentino Note Pulido	60x120	Pulido	3
Marconi Pulido	60x120	Pulido	3
Caravita Gold Pulido	60x120	Pulido	1
Leighton Light Rec 60x60	60x60	Rectificado	11
Atis Grigio REC	80X160	Rectificado	5
Leighton light 2 rec	60x120	Rectificado	5
Kiel Dark 60x120 Rec	60x120	Rectificado	3
Mesa vacia disponible			28
