AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	2	307.200
Leighton Dark	60x120	Cocido	1	172.800
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	9	1,382.400
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				43
Total m² Cocido				652.800
Total m² Pulido				614.400
Total m² Rectificado				3,801.600
Total m²				5,068.800
