AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	3	576.000
Caravita Gold	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Caravita Gold Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	2	384.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Fiorentino note Rec	60x120	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				59
Total m² Cocido				1,267.200
Total m² Pulido				345.600
Total m² Rectificado				1,574.400
Total m²				3,187.200
