AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstrone Gray	80x160	Cocido	1	153.600
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Veleta Rectificado	45x90	Rectificado	7	1,134.000
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				1,644.000
Total m² Pulido				307.200
Total m² Rectificado				2,420.400
Total m²				4,371.600
