AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	1	162.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Galaxy pb1	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	8	1,296.000
Granito OS PB Rec	80x160	Rectificado	3	460.800
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				661.200
Total m² Pulido				0.000
Total m² Rectificado				2,102.400
Total m²				2,763.600
