AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Indigo Rigato	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	1	162.000
Frattino Rectificado	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Alpes Rigato Rec	60x120	Rectificado	2	345.600
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,909.200
Total m² Pulido				153.600
Total m² Rectificado				2,343.600
Total m²				4,406.400
