AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	12	
Zadar	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	3	460.800
Zadar Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,300.800
Total m² Pulido				0.000
Total m² Rectificado				957.600
Total m²				2,258.400
