AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca	80x160	Cocido	1	153.600
Kiel Gray	60x120	Cocido	1	172.800
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Valenci Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,717.200
Total m² Pulido				0.000
Total m² Rectificado				985.200
Total m²				2,702.400
