AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	5	864.000
Emilia Mate	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	11	1,900.800
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				47
Total m² Cocido				3,014.400
Total m² Pulido				153.600
Total m² Rectificado				2,976.000
Total m²				6,144.000
