AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	2	307.200
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Trenton Silver	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	15	2,304.000
Cabo Coral rectificado	80x160r	Rectificado	3	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				1,149.600
Total m² Pulido				153.600
Total m² Rectificado				2,984.400
Total m²				4,287.600
