AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				864.000
Total m² Pulido				172.800
Total m² Rectificado				1,574.400
Total m²				2,611.200
