AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	2	324.000
Cabo Zen White	80x160	Cocido	1	153.600
Caravita Gold	60x120	Cocido	1	172.800
Piamont Gris	60x60	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Cabo Zen White rec	80x160	Rectificado	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				823.200
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,242.400
