AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	7	
Mutina Perlino retrabajo	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	4	648.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				795.600
Total m² Pulido				614.400
Total m² Rectificado				1,166.400
Total m²				2,576.400
