AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	3	486.000
Romagni	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	4	614.400
Helsinki Rectificado	60x120	Rectificado	5	864.000
Cabo Zen White rec	80x160	Rectificado	4	614.400
Romagni Rectificado	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				39
Total m² Cocido				2,386.800
Total m² Pulido				614.400
Total m² Rectificado				2,416.800
Total m²				5,418.000
