AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	2	345.600
Nobu Ozark	60x120	Cocido	2	345.600
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	16	2,457.600
Leighton sand rec 60x60	60x60	Rectificado	9	1,555.200
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				864.000
Total m² Pulido				153.600
Total m² Rectificado				4,358.400
Total m²				5,376.000
