AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Trenton Silver	45x90	Cocido	4	648.000
indigo grip dark	60 x180	Cocido	2	
Caravita Platino	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	10	1,620.000
Indigo Grip Dark Rectificado	60x120	Rectificado	4	691.200
Indigo Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				46
Total m² Cocido				1,896.000
Total m² Pulido				153.600
Total m² Rectificado				2,829.600
Total m²				4,879.200
