AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	13	1,996.800
Kiel Gray	60x120	Cocido	5	864.000
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Arezzo Rec t28	80x160	Rectificado	4	614.400
Arezzo Grip023 rec	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				37
Total m² Cocido				3,368.400
Total m² Pulido				0.000
Total m² Rectificado				2,320.800
Total m²				5,689.200
