AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Kiel Gray 60x60	60x60	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	6	1,036.800
Fiorentino Plata	60x120	Cocido	3	518.400
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Blendwood Canela	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				26
Total m² Cocido				7,795.200
Total m² Pulido				172.800
Total m² Rectificado				556.800
Total m²				8,524.800
