AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	7	1,209.600
Vermont	20x120	Cocido	7	1,344.000
Livia Retrabajo	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				3,072.000
Total m² Pulido				0.000
Total m² Rectificado				518.400
Total m²				3,590.400
