AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	9	1,458.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	7	1,134.000
Belmonte Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,418.000
Total m² Pulido				307.200
Total m² Rectificado				1,767.600
Total m²				4,492.800
