AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	2	345.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Trenton Silver Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				48
Total m² Cocido				2,235.600
Total m² Pulido				153.600
Total m² Rectificado				2,905.200
Total m²				5,294.400
