AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	22	3,564.000
kingstone Bone	80x160	Cocido	12	1,843.200
Trenton Sand	45x90	Cocido	10	1,620.000
Leighton Light	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	6	921.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				3
Total m² Cocido				7,545.600
Total m² Pulido				1,843.200
Total m² Rectificado				2,148.000
Total m²				11,536.800
