AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	3	486.000
VALENCIANO MATE	80160	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Dark	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,311.600
Total m² Pulido				460.800
Total m² Rectificado				960.000
Total m²				2,732.400
