AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santorini	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
kingstone Bone	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				1,209.600
Total m² Pulido				480.000
Total m² Rectificado				1,574.400
Total m²				3,264.000
