AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	7	1,209.600
Caravita Platino MATE REC	60X120	Rectificado	5	864.000
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				3,801.600
Total m²				4,838.400
