AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	5	768.000
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Terrazo	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	1	172.800
Michelino Taupe	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	8	1,228.800
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				2,194.800
Total m² Pulido				1,228.800
Total m² Rectificado				2,016.000
Total m²				5,439.600
