AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	11	1,689.600
Sereni Gold	45x90	Cocido	8	1,296.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	1	172.800
Casa blanca	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				38
Total m² Cocido				4,694.400
Total m² Pulido				153.600
Total m² Rectificado				1,015.200
Total m²				5,863.200
