AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	7	1,134.000
Piatra Coffee	60x120	Cocido	5	864.000
kingstone Bone	80x160	Cocido	2	307.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				2,631.600
Total m² Pulido				0.000
Total m² Rectificado				776.400
Total m²				3,408.000
