AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	3	576.000
Samperi Rectificado	60x120	Rectificado	3	518.400
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,321.600
Total m² Pulido				691.200
Total m² Rectificado				1,267.200
Total m²				5,280.000
