AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	3	518.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Canela	20x120	Cocido	1	192.000
Mutina perlino	80x120	Cocido	1	
Mutina perlino Rectificado	80x120	Rectificado	8	
Blendwood Canela Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,228.800
Total m² Pulido				0.000
Total m² Rectificado				1,094.400
Total m²				2,323.200
