AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	9	1,555.200
Arezzo Grip	60x120	Cocido	4	691.200
Timberland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	11	1,900.800
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				44
Total m² Cocido				3,340.800
Total m² Pulido				153.600
Total m² Rectificado				2,611.200
Total m²				6,105.600
