AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	24	3,888.000
kingstone Bone	80x160	Cocido	7	1,075.200
Gaudi Cafe	45x90	Cocido	2	324.000
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				10
Total m² Cocido				5,632.800
Total m² Pulido				1,382.400
Total m² Rectificado				2,922.000
Total m²				9,937.200
