AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	9	1,458.000
Sereni Gold	45x90	Cocido	5	810.000
Belmonte	80x160	Cocido	2	307.200
Silverstone	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	7	1,209.600
Belmonte Rectificado	80x160	Rectificado	4	614.400
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				3,093.600
Total m² Pulido				307.200
Total m² Rectificado				2,310.000
Total m²				5,710.800
