AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	9	1,382.400
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,851.200
Total m² Pulido				0.000
Total m² Rectificado				1,144.800
Total m²				3,996.000
